quote,attributed,publication
Nec aspera terrent. Don’t be frightened by difficulties.,,
virtue—arete—translates to something very simple and very timeless: Excellence. Moral. Physical. Mental.,,
"You’ve wandered all over and finally realized that you never found what you were after: how to live. Not in syllogisms, not in money, or fame, or self-indulgence. Nowhere.",Marcus Aurelius,Meditations
To philosophize is to learn how to die.,Cicero,
"If you aim at nothing, you will hit nothing.",,
"Do what you can, with what you have, where you are.",Theodore Roosevelt,
"They wear clothes that are comfortable, they interact only with people they find congenial, they do only things they think are important.",,
Instead of trying to improve every aspect of the facility he needs to identify the “Herbie”,,The Essentialist
I must apologize: if I had more time I would have written a shorter letter.,Blaise Pascal,
"Kill your darlings, kill your darlings, even when it breaks your egocentric little scribbler’s heart, kill your darlings.",Stephen King,
"editing—which involves the strict elimination of the trivial, unimportant, or irrelevant—is an Essentialist craft",,The Essentialist
"A good editor is someone who uses deliberate subtraction to actually add life to the ideas, setting, plot, and characters.",,The Essentialist
Ambition means tying your well-being to what other people say or do . . . Sanity means tying it to your own actions.,Marcus Aurelius,
"When I look up in the universe, I know I’m small, but I’m also big. I’m big because I’m connected to the universe and the universe is connected to me.",Neil deGrasse Tyson,
"Play for the name on the front of the jersey, he says, and they’ll remember the name on the back.",Tony Adams,
Ego leads to envy and it rots the bones of people big and small,Ryan Holiday,Ego Is The Enemy
"From that place, we might think that success in the future is just the natural next part of the story—when really it’s rooted in work, creativity, persistence, and luck.",Ryan Holiday,Ego Is The Enemy
"An amateur is defensive. The professional finds learning (and even, occasionally, being shown up) to be enjoyable; they like being challenged and humbled, and engage in education as an ongoing and endless process.",Ryan Holiday,Ego Is The Enemy
"It takes a special kind of humility to grasp that you know less, even as you know and grasp more and more",Ryan Holiday,Ego Is The Enemy
"We cannot buy into myths we make ourselves, or the noise and chatter of the outside world.",,
It is hard to bear the results of good fortune suitably.,Aristotle,
"Sobriety, open-mindedness, organization, and purpose—these are the great stabilizers.",Ryan Holiday,Ego Is The Enemy
"That germ of an idea does not make a sculpture which stands up. It just sits there. So the next stage, of course, is the hard work.",Nina Holton,
You can’t build a reputation on what you’re going to do,Henry Ford,
The best plan is only good intentions unless it degenerates into work.,Peter Drucker,
"Receive feedback, maintain hunger, and chart a proper course in life",Ryan Holiday,Ego Is The Enemy
The first product of self-knowledge is humility.,Flannery O'Connor,
Get out of your head.,,
"Say little, do much.",,
It is impossible to learn that which one thinks one already knows.,Epictetus,
"We must all become our own teachers, tutors, and critics.",Ryan Holiday,Ego Is The Enemy
"Plus, minus, equal: Each fighter, to become great,  needs to have someone better that they can learn from, someone lesser who they can teach, and someone equal that they can challenge themselves against.",Ryan Holiday,Ego Is The Enemy
Does this help me do what I have set out to do?,Ryan Holiday,Ego Is The Enemy
Does this allow me to do what I need to do?,Ryan Holiday,Ego Is The Enemy
Am I being selfish or selfless?,Ryan Holiday,Ego Is The Enemy
A nation is born stoic and dies epicurean.,Will Durant,
To be or to do? Which way will you go?,John Boyd,
Talk depletes us. Talking and doing fight for the same resources.,Ryan Holiday,Ego Is The Enemy
A man’s best treasure is a thrifty tongue.,Hesiod,
"Self-confidence becomes arrogance, assertiveness becomes obstinacy, and self-assurance becomes reckless abandon.",Bill Walsh,
Facts are better than dreams.,Winston Churchill,
